Material,Laminate,Code,Meters_per_Roll,Rolls_on_Pallet,m_Square_per_pallet,CliffordRd_Rolls January,KPark_Rolls January,HarrisDrive_Rolls January,CliffordRd_Pallets January,KPark_Pallets January,HarrisDrive_Pallets January,CliffordRd_SquareM January,KPark_SquareM January,HarrisDrive_SquareM January,CliffordRd_Rolls February,KPark_Rolls February,HarrisDrive_Rolls February,CliffordRd_Pallets February,KPark_Pallets February,HarrisDrive_Pallets February,CliffordRd_SquareM February,KPark_SquareM Feb,HarrisDrive_SquareM February,CliffordRd_Rolls March,KPark_Rolls March,HarrisDrive_Rolls March,CliffordRd_Pallets March,KPark_Pallets March,HarrisDrive_Pallets March,CliffordRd_SquareM March,KPark_SquareM March,HarrisDrive_SquareM March,CliffordRd_Rolls April,KPark_Rolls April,HarrisDrive_Rolls April,CliffordRd_Pallets April,KPark_Pallets April,HarrisDrive_Pallets April,CliffordRd_SquareM April,KPark_SquareM April,HarrisDrive_SquareM April,CliffordRd_Rolls May,KPark_Rolls May,HarrisDrive_Rolls May,CliffordRd_Pallets May,KPark_Pallets May,HarrisDrive_Pallets May,CliffordRd_SquareM May,KPark_SquareM May,HarrisDrive_SquareM May,CliffordRd_Rolls June,KPark_Rolls June,HarrisDrive_Rolls June,CliffordRd_Pallets June,KPark_Pallets June,HarrisDrive_Pallets June,CliffordRd_SquareM June,KPark_SquareM June,HarrisDrive_SquareM June,CliffordRd_Rolls July,KPark_Rolls July,HarrisDrive_Rolls July,CliffordRd_Pallets July,KPark_Pallets July,HarrisDrive_Pallets July,CliffordRd_SquareM July,KPark_SquareM July,HarrisDrive_SquareM July,CliffordRd_Rolls August,KPark_Rolls August,HarrisDrive_Rolls August,CliffordRd_Pallets August,KPark_Pallets August,HarrisDrive_Pallets August,CliffordRd_SquareM August,KPark_SquareM August,HarrisDrive_SquareM August,CliffordRd_Rolls September,KPark_Rolls September,HarrisDrive_Rolls September,CliffordRd_Pallets September,KPark_Pallets September,HarrisDrive_Pallets September,CliffordRd_SquareM September,KPark_SquareM September,HarrisDrive_SquareM September,CliffordRd_Rolls October,KPark_Rolls October,HarrisDrive_Rolls October,CliffordRd_Pallets October,KPark_Pallets October,HarrisDrive_Pallets October,CliffordRd_SquareM October,KPark_SquareM October,HarrisDrive_SquareM October,CliffordRd_Rolls November,KPark_Rolls November,HarrisDrive_Rolls November,CliffordRd_Pallets November,KPark_Pallets November,HarrisDrive_Pallets November,CliffordRd_SquareM November,KPark_SquareM November,HarrisDrive_SquareM November,CliffordRd_Rolls December,KPark_Rolls December,HarrisDrive_Rolls December,CliffordRd_Pallets December,KPark_Pallets December,HarrisDrive_Pallets December,CliffordRd_SquareM December,KPark_SquareM December,HarrisDrive_SquareM December
082 PBL,PBL,LAM082HUH30017S,700,36,2755.2,0,0,0,0,0,0,0,0,0,44,32,9,1,2,0,4592,0,516.6,42,0,5,1,1,1,5969.6,2755.2,3137.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
082 ABL White,ABL White,LAM082HUH1337FC,880,36,2597.76,0,0,0,0,0,0,0,0,0,29,0,0,0,2,0,2092.64,0,0,27,0,2,0,2,0,1948.32,5195.52,144.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
082 ABL Silver,Silver,LAM082HUH1337FCSIL,880,36,2597.76,0,0,0,0,0,0,0,0,0,22,65,19,0,0,0,1587.52,0,1371.04,23,65,19,0,0,0,1659.68,4690.4,1371.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113 PBL,PBL,LAM113HUH30017S,700,32,2531.2,0,0,0,0,0,0,0,0,0,1,22,7,0,7,0,64.58,0,452.02,0,22,28,0,6,1,0,16927.4,4746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113 ABL White,ABL White,LAM113HUH1337FC,880,32,3182.1,0,0,0,0,0,0,0,0,0,31,14,0,0,0,0,2516.58,0,0,20,32,1,0,1,0,1988.81,6364.2,99.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113 ABL Silver,Silver,LAM113HUH1337FCSIL,880,32,3182.1,0,0,0,0,0,0,0,0,0,9,28,1,0,0,0,730.62,0,81.18,10,28,0,0,0,0,994.41,2784.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129 PBL,PBL,LAM129HUH30017S,700,28,2548.4,0,0,0,0,0,0,0,0,0,5,26,8,0,9,0,369,0,590.4,10,2,18,0,8,0,910.14,20569.23,1638.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129 ABL White,ABL White,LAM129HUH1337FC,880,28,3632.8,0,0,0,0,0,0,0,0,0,14,13,21,0,5,0,1298.88,0,1948.32,14,0,21,0,5,0,1816.4,18164,2724.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129 ABL Silver,Silver,LAM129HUH1337FCSIL,880,28,3632.8,0,0,0,0,0,0,0,0,0,0,31,2,0,1,0,0,0,185.55,1,0,2,0,2,0,129.74,7265.6,259.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JUMBO ROLLS PBL,PBL,LAM375HUH30017S,700,12,2066.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
